"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"753";1;7;3;2;6;7;3;1;4;7;7;8;5;7;7;0;2;3;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;21;1;0;1;1;1.58732612055641;5.73743016759777;6;2;1.84408602150538;104.756967741935;153.808043010753;243.575129032258;153.736698924731;147.439419354839;153.831892473118;32.689247311828;455.583;28.25;60.8279892473118;153.685731182796;84.3106344086022;153.394053763441;71.5315376344086;76.6305161290323;138.818161290323;1.58123935745457;20.2005466367339;95.4218374807035;52.8023205279403;95.3941942825737;21.4892158243651;19.4731008989002;15.5703267534728;2.87868135004563;95.3310235143085;3.84723852060869;95.2083533777328;3.69004350027128;3.38492692623233;62.5934630288267;0;3;0;3;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;2;2;2;0;0;0;0;1;0;0;6;0;5;0;0;0;0;0;1;0;0;5;0;3;1;1;0;0;7;0;0;0;0;5;0;0;0;0;1;3;0;0;0;0;2;3;0;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;2;0;0;2;0;0;8;0;5;0;0;0;1;0;4;0;0;8;0;3;0;0;2;0;8;0;0;0;0;5;0;0;0;0;0;5;0;0
"754";0;7;4;5;4;8;5;4;4;8;7;7;5;6;7;0;4;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;5;5;4;2;1.82006369426752;6.45762711864407;9;0;2;118.801064516129;151.82723655914;345.900870967742;151.853333333333;207.818806451613;210.436193548387;62.9344301075269;627.375;33.266;60.1050107526882;151.755204301075;79.4392580645161;152.02264516129;68.391935483871;71.4873440860215;227.099806451613;1.80747241244206;30.104506265604;95.2041118837515;64.2673303428438;95.0431039584184;46.8786146947759;34.3359461656813;20.5184175588018;3.1372256453566;95.0029712547431;5.22506035102077;95.0482513069758;3.0505436251324;3.81944847627594;73.7250105807795;0;0;2;3;0;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;2;0;0;2;0;0;8;0;5;0;0;0;1;0;4;0;0;8;0;3;0;0;2;0;8;0;0;0;0;5;0;0;0;0;0;5;0;0;0;3;0;3;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;2;2;2;0;0;0;0;1;0;0;6;0;5;0;0;0;0;0;1;0;0;5;0;3;1;1;0;0;7;0;0;0;0;5;0;0;0;0;1;3;0;0
"757";1;7;4;4;4;7;5;3;5;6;7;5;5;5;7;0;2;2;0;2;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;13;4;1;0;0;1.40336134453782;8.94642857142857;6;4;1.58571428571429;94.3615714285714;121.527357142857;278.291392857143;121.465714285714;167.347071428571;175.544571428571;49.7735357142857;490.966;30.409;62.61025;121.480392857143;83.9744642857143;121.886928571429;70.2035714285714;74.9747857142857;183.929821428571;0.568112068830898;19.8671451348583;72.3130651681691;34.9258836939441;72.3712433958135;26.1305575296342;18.8257954323682;13.5982786968497;2.26735492206064;72.3483855103281;2.90003737501002;72.5680098390104;2.51802106937573;2.96206932618426;38.6829297916177;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;3;1;0;0;0;0;0;0;1;0;5;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;1;0;0;0;1;0;0;0;2;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;1;0;4;1;1;3;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0
"758";1;6;5;2;5;9;7;2;7;3;7;6;7;5;5;0;5;1;1;2;1;0;3;0;0;0;0;0;3;0;0;0;0;1;0;14;3;1;0;0;1.42337164750958;7.73958333333333;13;4;1.44081632653061;97.0177959183674;117.249;271.358428571429;117.049326530612;172.227244897959;176.784040816327;44.4346734693878;522.464;31.617;63.4240204081633;117.281693877551;85.3398163265306;117.465367346939;72.4812448979592;77.3866734693878;174.340632653061;0.519582511632713;21.2362396751594;73.6967565828601;37.158361128419;73.6390606274923;27.6667073043356;21.7448749871466;14.7009889482927;3.15655694870347;73.6174288374261;3.88531523106271;73.572152783479;4.00955638927494;3.97249066176664;46.5813695240624;0;0;1;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;2;0;1;1;0;1;0;0;4;0;6;2;0;0;1;1;6;2;0;5;0;0;0;1;0;0;5;0;0;0;1;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;4;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;4;0;0
"759";1;8;7;3;5;7;5;2;4;8;6;5;5;6;7;0;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;1.4253859348199;8.56701030927835;7;0;3.072;93.10512;125.3331;276.03708;125.23404;168.6173;174.37222;42.08956;514.34;30.968;63.09188;125.35102;84.83538;125.1444;73.08866;77.0454;182.93196;2.88210807201526;23.5279616450083;73.1640005467867;38.5667893992344;73.2559921466232;21.5692620976884;17.3919178101174;14.1699470282017;3.65427077311812;73.5751544539185;5.06149205996228;73.2602357643278;4.92566707638132;4.92100557999758;55.1794577874108;0;0;0;1;1;2;1;1;0;1;0;0;0;0;2;1;0;1;4;0;0;5;0;0;0;1;0;1;0;2;0;0;6;0;5;3;0;0;1;1;4;0;1;3;0;1;1;1;0;0;10;0;0;0;1;1;0;1;1;0;0;4;0;0;1;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;1;1;0;2;0;2;0;1;3;0;2;3;0;0;1;0;6;0;1;3;0;1;0;0;2;0;5;0;0;0;3;3;0;0;1;0;1;1;0;0
"760";1;8;5;3;5;9;2;5;3;4;7;5;3;5;7;0;1;1;3;0;0;0;2;0;0;0;1;0;1;0;1;0;0;1;0;5;7;1;0;0;1.42626728110599;7.7375;7;3;3.29756097560976;90.7353658536585;141.943585365854;275.791780487805;140.988292682927;160.578975609756;167.693756097561;41.7233170731707;562.92;33.16;62.0457317073171;138.286926829268;85.9612926829268;143.966682926829;72.7137804878049;77.5780731707317;185.056414634146;3.04109255078484;18.5952952917614;78.3009237927547;37.1050644262425;77.9527132370144;22.108616824089;18.5890303657567;12.1144413788648;3.91062816580911;81.2128130944835;3.26631368092459;80.1622970196835;2.61265774176599;2.97712130581073;44.5024711229475;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;1;0;0;1;0;0;0;0;2;0;5;1;0;0;1;1;1;0;0;2;0;0;0;1;0;0;4;0;0;0;0;2;0;0;0;0;1;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;2;0;0;0;0;4;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;7;0;0;0;1;6;0;0;0;0;2;1;0;0
"762";1;7;5;3;5;7;6;2;4;5;7;5;6;5;5;0;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5;0;0;1.45086705202312;8.55681818181818;7;0;3.16363636363636;91.7530454545455;149.487659090909;263.57975;149.824318181818;155.175227272727;161.225159090909;39.3489318181818;497.564;32.51;61.1966136363636;149.997477272727;83.8656136363636;149.220772727273;70.8755;74.9635909090909;171.826704545455;4.41504251653741;23.2944224714191;89.767751277353;37.7290013940451;89.789624972157;29.4606682259456;22.2813534806032;10.7594136271404;3.71714850211644;89.1700896193359;3.55110031566312;89.7478666222739;3.44484867524668;2.97267409424799;43.3579240500965;0;1;1;2;0;0;3;1;0;0;0;0;0;0;1;1;0;2;3;0;0;2;2;0;2;1;1;1;1;1;0;0;5;0;2;0;0;0;0;0;5;1;0;4;0;0;0;0;1;0;8;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;1;3;0;1;1;0;0;0;0;6;1;1;1;0;1;0;1;0;0;4;0;0;0;2;2;0;0;0;0;1;0;0;0
"763";1;7;7;2;8;8;6;2;5;8;7;7;6;6;7;0;1;1;2;0;2;0;1;0;0;0;0;0;0;1;1;0;0;0;0;15;6;2;4;1;1.41977611940298;7.68686868686869;7;2;3.03396226415094;91.0399056603774;146.89579245283;270.989603773585;146.680660377358;153.834490566038;161.861981132075;42.1847169811321;432.904;27.911;59.6067169811321;146.399886792453;83.4732830188679;146.50020754717;69.9642830188679;74.4801886792453;179.949698113208;1.97668558997771;18.0603887909256;74.8546123809755;31.287526274822;75.3968833552829;23.3784012183029;18.4741392205955;10.6963401565808;2.23741843321338;75.0128630394251;4.02707031980665;74.9448298941291;3.59366631609515;3.5328903619939;34.8757818989189;0;1;1;1;0;0;3;2;0;1;0;0;0;0;0;1;0;1;1;0;0;3;1;0;2;1;1;0;0;1;0;0;1;1;3;0;0;0;0;1;6;1;1;4;0;0;0;1;1;0;2;0;0;0;1;3;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;2;1;0;0;3;0;0;0;1;0;2;0;1;0;0;0;0;0;3;1;4;0;0;0;0;0;5;1;1;3;0;0;0;0;0;0;6;0;0;0;3;2;0;0;0;0;1;2;0;0
"764";1;7;6;2;7;7;6;2;7;9;7;7;7;8;7;0;4;3;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;5;3;0;0;1.478184991274;10.2048192771084;14;0;4.11627906976744;89.6701627906977;138.724023255814;266.362209302326;138.436023255814;142.601441860465;151.329697674419;36.9126511627907;404.566;26.215;57.364976744186;139.222186046512;82.8833255813954;138.606534883721;67.5686046511628;73.0345348837209;176.692046511628;3.26167720750844;16.9931591571295;79.2245248207326;42.6663111580566;79.2723777594838;15.8708775679324;15.2737064459449;11.0929919380355;4.44637052891442;79.0058662976412;3.9508090113107;79.2601482934066;2.70814982651163;3.37357961186092;52.543885377551;0;0;1;2;0;2;3;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;1;0;0;0;0;2;8;0;5;0;0;0;1;0;7;0;0;3;0;0;0;0;0;0;10;0;0;0;3;0;0;1;0;0;1;3;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;6;0;4;0;0;0;1;1;4;1;1;3;0;0;0;0;0;0;6;0;0;0;2;0;0;0;1;0;1;4;0;0
"765";1;8;4;4;4;5;5;8;5;7;4;8;2;2;2;0;4;0;1;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;5;1;1;1;2;1.54455445544554;8;7;2;2.82272727272727;88.3077272727273;140.613022727273;255.622727272727;140.363204545455;142.892840909091;150.408204545455;38.5271363636364;438.989;28.92;58.6064772727273;140.504727272727;82.4459772727273;140.381136363636;68.3458409090909;73.578;167.315;2.29750761178623;12.4346629270735;75.2953461557911;42.7909611762695;75.1605194607405;20.66120952688;18.319920213571;13.8031648622166;3.15300754532348;75.492649703615;5.66281287852123;75.2780367072136;3.8783803197126;4.49305149841863;47.6132799942826;0;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;3;0;4;0;0;0;1;0;5;1;1;5;0;3;0;0;0;0;4;0;0;0;1;3;0;2;1;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;1;4;0;7;0;0;0;1;0;3;0;1;3;0;2;0;0;0;0;4;0;0;0;0;2;0;2;1;0;0;3;0;0
"766";1;6;2;2;7;8;2;8;2;3;6;5;5;4;5;0;2;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;3;0;3;1.45263157894737;5.34883720930233;6;0;1.93333333333333;96.2115454545454;153.20303030303;238.600409090909;153.19946969697;143.723727272727;149.455545454545;32.4891060606061;450.78;28.65;60.4675454545455;153.06403030303;85.0709242424242;153.108196969697;71.7224545454545;77.1229545454545;142.388863636364;1.74843519783424;18.6077614510983;80.2743648365202;44.3980938481952;80.4277547741248;19.0699213588354;18.2290177474367;10.9627630067618;2.33546849315453;80.4684820149087;3.15269232591206;80.4684935751435;3.38771498293384;2.75539059038722;48.5987688175443;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;1;1;0;0;2;0;0;5;0;2;2;0;0;0;0;1;0;1;1;0;3;0;0;1;0;5;0;0;0;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;2;1;0;0;0;1;0;0;6;0;2;0;0;0;1;0;1;0;1;1;0;2;1;0;1;0;7;0;0;0;1;0;0;0;1;0;0;0;0;0
"767";1;8;8;4;6;7;4;8;4;7;6;5;7;5;6;2;3;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;1;1.47457627118644;5.37037037037037;9;0;2.14634146341463;96.7032195121951;110.436707317073;259.596975609756;110.265853658537;165.121390243902;166.649146341463;41.0848780487805;502.213;30.827;61.8900487804878;110.260414634146;84.1846585365854;110.159756097561;70.9014634146342;76.0769756097561;162.893756097561;2.61113936443228;22.567521514903;75.2214006780131;38.1320971895645;75.1575022650969;35.7201026306463;26.4865334260271;12.9318316436519;2.47730304919704;74.8403749031816;4.82621974017841;75.0603202227317;3.79098032240713;3.80899481811018;44.3268447167067;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;2;0;0;3;0;2;0;0;0;0;3;0;0;0;1;4;0;1;0;0;0;0;0;0;0;1;1;2;0;2;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;1;1;0;0;6;0;4;0;0;0;1;0;5;0;1;6;0;2;0;0;1;0;7;0;0;0;2;1;0;1;1;0;1;1;0;0
"768";1;8;8;7;10;8;6;8;6;7;10;7;8;6;6;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1.60538116591928;5.11428571428571;2;0;2.02857142857143;101.266314285714;108.925257142857;258.837942857143;108.4486;164.968514285714;167.977314285714;41.9376571428571;512.781;28.923;62.2938571428571;108.707514285714;84.5069142857143;108.879285714286;71.1606285714286;76.0988571428571;157.571628571429;1.57341356677157;27.1281191427244;72.5172304747365;40.856815672284;72.8074084381689;34.5854574780069;26.1681781298128;15.1136470059403;3.32126304060277;72.6147851689964;5.14148255325039;72.7632458475356;3.94535296330278;4.34763034268539;53.307733893755;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;5;0;2;0;0;0;0;1;2;1;0;1;0;0;0;0;0;0;6;0;0;0;1;1;0;0;0;0;1;2;0;0;0;3;1;1;0;2;4;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;1;2;0;1;0;0;5;1;5;0;0;0;0;0;9;3;1;4;0;0;0;1;1;0;7;0;0;0;1;2;0;1;2;0;1;3;0;0
"770";1;7;5;7;5;5;4;8;7;6;7;9;9;7;6;0;2;0;2;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;1;1.91555555555556;6.734375;5;1;3.28648648648649;84.3206216216216;132.208135135135;264.99527027027;132.119243243243;148.611054054054;157.200513513513;42.8349189189189;491.28;30.653;61.6980540540541;132.395324324324;84.4989459459459;132.062837837838;70.4291891891892;75.1977567567568;180.674648648649;1.94395961351541;12.8567985071266;75.0841866182229;40.4533609403393;74.8553489339441;21.1673160883917;17.2453896103368;11.9020226534503;3.31561066058012;74.8928542767948;4.00035614349207;75.2333986166876;2.10662651382934;2.77939073464957;44.1390519552925;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;6;0;6;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;7;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;2;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;5;0;3;0;0;0;1;1;6;2;2;4;0;0;0;0;0;0;5;0;0;0;1;2;0;1;2;0;1;1;0;0
"771";1;8;8;8;8;8;8;8;8;8;8;8;8;5;8;0;5;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;7;0;1;0;0;1.51461988304094;9.08771929824561;7;0;3.70344827586207;96.7450344827586;108.211793103448;278.53624137931;108.218413793103;153.800931034483;165.766655172414;42.6159655172414;445.033;25.331;61.0983793103448;107.841689655172;84.4367931034483;107.243068965517;71.2454137931035;75.7894482758621;181.791206896552;5.18090468924249;30.5382531454787;85.082557991123;30.4720508448259;85.1050228299957;27.6246962606845;23.9000560254512;14.3999588478647;4.62784360006899;85.5548993007679;3.45948843637023;84.8145010095271;3.67315999143246;3.38187599656723;48.3661774430817;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;4;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;1;0;1;1;0;0;0;0;3;0;4;0;0;0;0;1;4;1;0;2;0;1;0;0;0;0;5;0;0;0;1;2;0;0;0;1;1;3;0;0
"772";0;7;4;2;4;7;7;4;6;6;7;8;7;8;6;0;3;0;2;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;7;3;2;0;2;1.89698492462312;13.0172413793103;5;1;6.27333333333333;114.613933333333;108.669866666667;381.155333333333;108.5062;213.2081;212.886933333333;62.3134666666667;598.939;29.753;59.5032666666667;108.230766666667;81.8922333333333;109.543266666667;68.7338333333333;72.1367666666667;266.5414;7.49279807471853;32.4511858206725;86.883021923747;51.5572243075483;87.7550929569883;37.6566066771547;30.2720742587362;12.2852885072247;4.61200793980036;86.5661229639669;4.83068009549975;88.8269019951972;4.05831580562195;4.44506677878028;66.3138178234163;0;0;1;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;1;0;1;1;0;0;0;0;3;0;4;0;0;0;0;1;4;1;0;2;0;1;0;0;0;0;5;0;0;0;1;2;0;0;0;1;1;3;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;4;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;2;0;0
"773";1;9;7;4;4;10;8;7;3;7;9;8;6;5;4;0;2;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;1.69408740359897;7.08602150537634;7;0;3.07916666666667;90.37425;156.790604166667;263.379645833333;154.2960625;144.8419375;152.870729166667;37.8311041666667;438.678;28.316;59.6562708333333;155.663166666667;86.560625;157.553708333333;71.0157708333333;77.9103125;173.005395833333;2.39422695144706;14.9519760815981;93.6494504173852;39.571788685445;95.9148649235033;20.0355223810391;18.1885829442767;14.0110970916743;2.92501765580839;94.1963050581599;2.17064825717641;93.619849690107;3.40037264065299;3.01330280487756;45.6115577317013;0;1;0;0;0;0;3;0;0;0;0;0;0;0;2;1;0;0;4;0;0;1;0;0;2;0;0;1;0;1;0;0;2;0;6;1;0;0;0;0;4;0;0;0;0;4;0;1;0;0;6;0;0;0;1;3;0;1;0;0;1;2;0;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;1;1;0;0;3;0;0;1;0;0;3;0;1;2;0;1;0;0;5;0;5;0;0;0;1;0;4;1;1;2;0;3;0;0;0;0;8;0;0;0;1;5;1;2;1;0;0;0;0;0
"774";1;10;3;7;3;9;2;9;5;6;8;9;9;5;6;1;2;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;3;1;0;3;1;1.45502645502646;5.61224489795918;7;1;2.68846153846154;90.0141346153846;127.148634615385;284.572826923077;127.29425;164.729057692308;172.767846153846;48.8943076923077;485.871;28.782;59.8044807692308;127.100980769231;84.4619807692308;126.885538461538;69.6073653846154;75.3546730769231;194.558692307692;1.72520573892767;15.5227918704114;78.1560348445888;30.7818405963462;78.2242652724004;29.9173635571768;21.475949260569;12.8742294138915;2.63653503667653;77.9492065337096;4.76927406606812;78.0456796562019;3.2098685760699;4.14604486568592;37.069800171652;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;3;1;0;1;0;1;0;0;1;0;5;0;0;0;0;0;1;0;2;3;0;1;0;1;1;0;2;0;0;0;1;2;0;0;2;0;0;2;0;0;1;1;1;1;0;0;2;1;0;1;0;0;0;0;0;2;0;0;2;0;0;2;1;0;2;0;1;1;0;2;0;0;6;0;3;2;0;0;1;0;3;0;1;5;0;1;0;1;1;0;8;0;0;0;1;7;0;0;1;0;1;1;0;0
"776";1;8;6;8;8;8;6;7;4;8;8;6;5;6;6;2;1;0;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;2;0;1;4;4;1.50114416475973;5.80530973451327;6;2;2.6741935483871;85.2136774193548;132.75564516129;265.277483870968;132.710903225806;145.204709677419;153.229467741936;41.9722903225806;450.394;29.616;60.4711774193548;132.597548387097;83.9374677419355;132.392403225806;69.3720806451613;74.6812741935484;180.063806451613;1.49237795545395;12.7656883124631;82.3341108560856;34.9211772644125;82.4779774697384;25.5590025129173;20.1021070119183;12.4144895359786;4.13171689206836;82.4641482238464;4.61131426704298;82.4654773419046;3.86494819721561;4.46927392118695;40.7820781410525;0;3;1;1;0;0;1;0;0;1;0;0;0;0;2;1;0;1;4;0;0;2;1;0;1;1;1;1;0;0;0;0;3;0;4;1;0;0;0;0;1;0;1;4;0;2;0;0;0;0;7;0;0;0;0;7;0;1;1;0;1;2;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1;1;0;0;4;0;0;1;0;0;0;0;1;0;0;8;0;3;1;0;0;1;1;1;0;1;3;0;3;0;0;0;0;9;0;0;0;0;5;1;1;1;0;0;1;0;0
"777";1;7;7;5;4;8;8;6;3;8;5;9;8;8;9;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;1;2;1.54183266932271;4.77777777777778;1;3;1.77560975609756;96.5426097560976;110.743097560976;236.755365853659;110.796609756098;152.486146341463;157.570780487805;33.4732926829268;527.865;33.766;63.1128048780488;110.629902439024;86.4689024390244;110.441390243902;74.3859756097561;79.2534634146341;140.212756097561;1.70158462731139;21.0512449796657;69.8124441302569;45.2838849922111;70.0728726729817;20.7420019568519;19.3963655094353;12.1171744813795;3.54466174140433;70.0622042915454;1.83826124102204;69.7617974230445;3.96644306329868;1.86470649295755;53.7778355746029;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3;0;3;0;0;0;0;0;2;1;0;3;0;2;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;1;0;0;0;0;0;0;0;8;0;3;1;0;0;1;0;3;0;0;3;0;1;1;0;0;0;8;0;0;0;1;1;0;0;0;0;0;2;0;0
"779";1;4;7;4;4;4;8;7;5;8;4;6;7;6;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;6;0;2;0;0;1.43843843843844;5.1505376344086;2;3;2.05957446808511;99.6843191489362;125.658234042553;260.103021276596;125.967936170213;167.640638297872;170.995;38.2522978723404;490.517;30.55;62.923;125.616361702128;85.0464468085106;125.416170212766;72.5081276595745;77.4775957446809;160.41870212766;1.62369138940551;24.329516409092;76.2331478224682;38.8043252466444;76.2481909149337;27.7185450347703;22.7573391210301;12.572512695343;2.94621259453114;76.2137728114081;4.39523473582228;76.2870062932593;3.27766178997097;3.96314026049159;47.7816320484524;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;2;0;0;3;0;3;0;0;0;0;0;1;0;0;2;0;2;0;1;2;0;3;0;0;0;1;2;0;1;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;1;3;0;0;2;0;0;1;0;0;0;0;1;0;0;3;0;4;1;0;0;0;0;3;2;0;1;0;2;0;2;1;0;6;0;0;0;1;1;0;1;0;0;0;2;0;0
